Date,Open,High,Low,Close,Adj Close,Volume
2013-09-03,114.570000,114.919998,112.849998,113.220001,100.028961,2168100
2013-09-04,113.080002,114.860001,113.080002,114.550003,101.203995,2312200
2013-09-05,114.349998,115.120003,114.029999,114.870003,101.486702,1947900
2013-09-06,115.089996,115.820000,113.889999,115.040001,101.636902,1965600
2013-09-09,115.629997,117.139999,115.510002,116.739998,103.138855,1976800
2013-09-10,117.309998,117.870003,117.070000,117.589996,103.889809,2572800
2013-09-11,117.629997,118.709999,117.589996,118.709999,104.879303,1889000
2013-09-12,118.800003,118.910004,118.000000,118.199997,104.428741,2399700
2013-09-13,118.489998,118.849998,118.320000,118.599998,104.782150,1973300
2013-09-16,119.790001,120.000000,119.059998,119.230003,105.338730,2756300
2013-09-17,119.070000,120.190002,118.650002,119.930000,105.957176,2436000
2013-09-18,120.250000,121.510002,119.870003,121.290001,107.158714,3307700
2013-09-19,121.150002,122.269997,121.150002,121.570000,107.406090,2912400
2013-09-20,121.500000,121.930000,120.010002,120.010002,106.027855,6999000
2013-09-23,120.430000,121.470001,120.370003,121.110001,106.999695,3468500
2013-09-24,121.239998,121.870003,120.690002,120.800003,106.725822,3585100
2013-09-25,120.889999,121.209999,120.169998,120.199997,106.195717,2173400
2013-09-26,120.599998,121.000000,119.919998,120.660004,106.602135,2240900
2013-09-27,119.970001,120.300003,119.260002,120.220001,106.213417,2028100
2013-09-30,119.389999,119.959999,118.669998,119.410004,105.497772,2104700
2013-10-01,119.690002,119.820000,118.800003,119.620003,105.683281,1854800
2013-10-02,119.129997,119.589996,118.440002,119.199997,105.312225,2056500
2013-10-03,118.709999,119.110001,117.889999,118.550003,104.737961,2525800
2013-10-04,118.370003,119.709999,118.129997,119.400002,105.488914,1983700
2013-10-07,118.559998,119.269997,118.279999,118.690002,104.861656,1931200
2013-10-08,118.720001,119.220001,117.099998,117.160004,103.509911,2869000
2013-10-09,117.269997,117.959999,116.650002,117.570000,103.872139,2499200
2013-10-10,118.599998,119.339996,118.320000,119.339996,105.435905,2688800
2013-10-11,119.160004,120.769997,118.389999,120.720001,106.655136,2492700
